name,type,inhouse
ISA Caliber 2331/103,Quartz,
ISA Caliber 336/168,Quartz,
ISA Caliber 8172/220,Quartz,
ISA Caliber 8173/0000,Quartz,
ISA Caliber 8176/2050,Quartz,
ISA Caliber 9003/7301,Quartz,
ISA Caliber 9232,Quartz,
ISA Caliber 9238/1970,Quartz,
ISA Caliber 9516/3030,Quartz,
Jaeger-LeCoultre Caliber JLC 657,Quartz,
Junghans Caliber J645.85,Quartz,
Kronaby Caliber BT001,Quartz,
Longines Caliber L157,Quartz,
Longines Caliber L263,Quartz,
Louis Vuitton DuoJet Movement (Unknown Caliber),Quartz,
Miyota Caliber 0S00,Quartz,
Miyota Caliber 0S10,Quartz,
Miyota Caliber 0S11,Quartz,
Miyota Caliber 0S20,Quartz,
Miyota Caliber 0S21,Quartz,
Miyota Caliber 0S25,Quartz,
Miyota Caliber 0S30,Quartz,
Miyota Caliber 0S60,Quartz,
Miyota Caliber 0S80,Quartz,
Miyota Caliber 1L45,Quartz,
Miyota Caliber 1M02,Quartz,
Miyota Caliber 1M12,Quartz,
Miyota Caliber 1N12,Quartz,
Miyota Caliber 1S13,Quartz,
Miyota Caliber 2035,Quartz,
Miyota Caliber 2105,Quartz,
Miyota Caliber 2115,Quartz,
Miyota Caliber 2353,Quartz,
Miyota Caliber 2415,Quartz,
Miyota Caliber 2453,Quartz,
Miyota Caliber 3S10,Quartz,
Miyota Caliber 5R21,Quartz,
Miyota Caliber 5R32,Quartz,
Miyota Caliber 6N00,Quartz,
Miyota Caliber 6N10,Quartz,
Miyota Caliber 6P24,Quartz,
Miyota Caliber 6S20,Quartz,
Miyota Caliber 6S20,Quartz,
Miyota Caliber 6S21,Quartz,
Miyota Caliber 6S30,Quartz,
Miyota Caliber 6S50,Quartz,
Miyota Caliber 9U13,Quartz,
Miyota Caliber FS00,Quartz,
Miyota Caliber JS06,Quartz,
Miyota Caliber Super 2035,Quartz,
Mondaine Caliber 58-02,Quartz,
Omega Caliber 1310,Quartz,
Omega Caliber 1342,Quartz,
Omega Caliber 1424,Quartz,
Omega Caliber 1532,Quartz,
Omega Caliber 1538,Quartz,
Omega Caliber 1680,Quartz,
Omega Caliber 4564,Quartz,
Omega Caliber 5619,Quartz,
Rolex Caliber 6620,Quartz,
Rolex Caliber 6621,Quartz,
Ronda Caliber 1019,Quartz,
Ronda Caliber 3520.D,Quartz,
Ronda Caliber 3540.D,Quartz,
Ronda Caliber 4120.B,Quartz,
Ronda Caliber 5021.D,Quartz,
Ronda Caliber 5030.D,Quartz,
Ronda Caliber 5040.B,Quartz,
Ronda Caliber 5040.D,Quartz,
Ronda Caliber 5050.B,Quartz,
Ronda Caliber 5050.C,Quartz,
Ronda Caliber 5050.E,Quartz,
Ronda Caliber 509,Quartz,
Ronda Caliber 513,Quartz,
Ronda Caliber 5130.D,Quartz,
Ronda Caliber 513S,Quartz,
Ronda Caliber 515,Quartz,
Ronda Caliber 515.24H,Quartz,
Ronda Caliber 515S,Quartz,
Ronda Caliber 519,Quartz,
Ronda Caliber 519S,Quartz,
Ronda Caliber 6004.B,Quartz,
Ronda Caliber 6203.B,Quartz,
Ronda Caliber 705,Quartz,
Ronda Caliber 706.4,Quartz,
Ronda Caliber 708,Quartz,
Ronda Caliber 712,Quartz,
Ronda Caliber 715,Quartz,
Ronda Caliber 732,Quartz,
Ronda Caliber 756,Quartz,
Ronda Caliber 762E,Quartz,
Ronda Caliber 763,Quartz,
Ronda Caliber 763E,Quartz,
Ronda Caliber 785,Quartz,
Ronda Caliber 8040.N,Quartz,
Ronda Caliber Z60,Quartz,
S. Epson Caliber VX36,Quartz,
S. Epson Corp. Caliber Y120G,Quartz,
S. Epson Corp. Caliber Y121E,Quartz,
S. Epson Corp. Caliber YM12A,Quartz,
S. Epson Corp. Caliber YM62A,Quartz,
S.  Epson/Hattori Caliber VR34,Quartz,
Seiko Caliber 1B21,Quartz,
Seiko Caliber 5K65,Quartz,
Seiko Caliber 5M62A,Quartz,
Seiko Caliber 5M82,Quartz,
Seiko Caliber 5S21A,Quartz,
Seiko Caliber 5X53,Quartz,
Seiko Caliber 5Y23A,Quartz,
Seiko Caliber 5Y66,Quartz,
Seiko Caliber 6532A,Quartz,
Seiko Caliber 6F22,Quartz,
Seiko Caliber 6N33,Quartz,
Seiko Caliber 6N52,Quartz,
Seiko Caliber 6N53,Quartz,
Seiko Caliber 6N76,Quartz,
Seiko Caliber 7A28A,Quartz,
Seiko Caliber 7C46,Quartz,
Seiko Caliber 7T62,Quartz,
Seiko Caliber 7T92,Quartz,
Seiko Caliber 7X52,Quartz,
Seiko Caliber 8229A,Quartz,
Seiko Caliber 8B43,Quartz,
Seiko Caliber 8J41,Quartz,
Seiko Caliber 8J42,Quartz,
Seiko Caliber 8J55,Quartz,
Seiko Caliber 8S21,Quartz,
Seiko Caliber 8S23,Quartz,
Seiko Caliber 8T63,Quartz,
Seiko Caliber 8T68,Quartz,
Seiko Caliber D229,Quartz,
Seiko Caliber PC32A,Quartz,
Seiko Caliber V147,Quartz,
Seiko Caliber V157,Quartz,
Seiko Caliber V158,Quartz,
Seiko Caliber V175,Quartz,
Seiko Caliber V192,Quartz,
Seiko Caliber V194,Quartz,
Seiko Caliber VS22B,Quartz,
Seiko Caliber VS42A,Quartz,
Seiko Epson Caliber VX43E,Quartz,
Seiko Instruments (SII) Caliber VK67,Quartz,
Seiko Instruments (SII/TMI) Caliber VH60,Quartz,
Shinola Caliber Argonite 1069,Quartz,
Shinola Caliber Argonite 5021,Quartz,
Shinola Caliber Argonite 515.24H,Quartz,
SII Caliber VD55B,Quartz,
SII Hattori Caliber VK64A,Quartz,
SII/TMI Caliber PC21J,Quartz,
SII/TMI/Epson/Hattori Caliber VD85,Quartz,
Slava Caliber 2356,Quartz,
TAG Heuer Caliber S,Quartz,
